Course ID,Course Name,Credit Count,Prerequisites,Diversity Group,General Education Goal,Course Description
ACCT 200,Financial Accounting,3,MATH 112 or MATH 115 or MATH 121 or MATH 130 or MATH 181,N/A,N/A,"The accounting process, financial statement preparation, and analysis. Includes the accounting cycle, asset, liability, and equity accounting. Emphasis on the use of accounting data."
ACCT 210,Managerial Accounting,3,ACCT 200,N/A,N/A,Preparation and analysis of cost-based management reports: use of cost information to make short-term operating decisions and long-term capital decisions.
GERO 200,Family Dynamics of Aging,3,N/A,Gold,N/A,"This course will answer the question ""Why should I care about getting old when I am young?"" through an exploration of the life course perspective, service-learning opportunities, and written reflection and exploration."
