ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Common Core,,,,,STAT,550,Regression Analysis,3,MATH 354 or STAT 354 or (MATH 455 or MATH 555) or (STAT 455 or STAT 555) with “C” (2.0) or better or consent.,,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Common Core,,,,,STAT,555,Theory of Statistics I,4,MATH 223 with “C” (2.0) or better or consent.,,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Common Core,,,,,STAT,556,Theory of Statistics II,4,(MATH 455 or MATH 555) or (STAT 455 or STAT 555) with “C” (2.0) or better or consent.,,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose15 - 26 Credit(s).,MATH,620,Applied Mathematics,3,MATH 321 and (MATH 417 or MATH 517) and (MATH 447 or MATH 547) or consent.,,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose15 - 26 Credit(s).,MATH,621,Topics in Applied Mathematics,3,(MATH 417 or MATH 517) and (MATH 422 or MATH 522) and (MATH 447 or MATH 547) or consent.,,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose15 - 26 Credit(s).,MATH,628,Numerical Optimization,3,MATH 517 and MATH 547,,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose15 - 26 Credit(s).,MATH,672,Numerical Analysis of Differential Equations,3,MATH 321 and (MATH 470 or MATH 570) or consent.,,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose15 - 26 Credit(s).,MATH,674,Computations in Linear Algebra,3,(MATH 447 or MATH 547) and (MATH 470 or MATH 570) or consent.,,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose15 - 26 Credit(s).,STAT,644,Bayesian Data Analysis,3,"MATH/STAT 455/555 and STAT 450/550, or consent",,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose15 - 26 Credit(s).,STAT,650,Time Series Analysis and Forecasting,3,"MATH/STAT 455/555 and MATH/STAT 450/550, with ""C"" (2.0) or better, or consent.",,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose15 - 26 Credit(s).,STAT,653,Linear Models,3,"MATH/STAT 455/555 and STAT 450/550 with “C” (2.0) or higher, or consent.",,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose15 - 26 Credit(s).,STAT,654,Statistical Methods in Biostatistics and Survival Analysis,3,"STAT 450/550 with “C” (2.0) or higher, or consent.",,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose15 - 26 Credit(s).,STAT,659,Statistical Foundations of Data Science and Big Data Analytics,3,"STAT 450/550 with “C” (2.0) or higher, or consent.",,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose15 - 26 Credit(s).,STAT,680,Selected Topics,1-4,,,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose15 - 26 Credit(s).,STAT,696,Statistical Computing,3,"STAT 450/550 with “C” (2.0) or higher, or consent.",,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose6 - 16 Credit(s).,MATH,517,Real Analysis I,4,MATH 223 and MATH 290 with “C” (2.0) or better or consent.,,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose6 - 16 Credit(s).,MATH,525,Mathematical Modeling,4,MATH 223 and MATH 247 with “C” (2.0) or better or consent.,,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose6 - 16 Credit(s).,MATH,547,Linear Algebra II,3,MATH 345 with “C” (2.0) or better or consent.,,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose6 - 16 Credit(s).,MATH,570,Numerical Analysis I,4,MATH 122 and MATH 247 with “C” (2.0) or better or consent.,,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose6 - 16 Credit(s).,STAT,551,Design and Analysis of Experiments,3,MATH 354 or STAT 354 or (MATH 455 or MATH 555) or (STAT 455 or STAT 555) with “C” (2.0) or better or consent.,,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose6 - 16 Credit(s).,STAT,557,"Sample Survey, Design and Analysis",3,"Either MATH/STAT 354 or both STAT 154 and MATH 121 with “C” (2.0) or better, or consent.",,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose6 - 16 Credit(s).,STAT,558,Categorical Data Analysis,3,"Either MATH/STAT 354 or both STAT 154 and MATH 121 with “C” (2.0) or better, or consent.",,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Restricted Electives,Restricted Electives ,,,Choose6 - 16 Credit(s).,STAT,559,Nonparametric Methods,3,"Either MATH/STAT 354 or both STAT 154 and MATH 121 with “C” (2.0) or better, or consent.",,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Other Graduation Requirements,,,Thesis or Alternate Plan Paper ,Choose1 - 4 Credit(s).,STAT,694,Alternate Plan Paper,1-2,Consent,,,
Applied Statistics,MS,Applied Statistics - MS,205551141,34,Graduate,2024-2025,Other Graduation Requirements,,,Thesis or Alternate Plan Paper ,Choose1 - 4 Credit(s).,STAT,699,Thesis,1-4,Consent,,,
