ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Required General Education,,,,,ART,260,Art History Survey I,3,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Required General Education,,,,,ART,261,Art History Survey II,3,"PHYS 101, MATH 112. Select 1 course: AVIA 150 or AVIA 240",,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Common Core,,,,,ART,391,Portfolio Review,0,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Common Core,,,,,ART,417,Medieval Art and Architecture,3,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Common Core,,,,,ART,460,Ancient Art,3,AVIA 150,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Common Core,,,,,ART,466,Realism to Postmodernism,3,Select 1 course: AVIA 150 or AVIA 240,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Common Core,,,,,ART,496,Art History Senior Thesis,1,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Common Core,,,Design/Drawing Requirement 101 preferred,Choose  3 Credit(s).,ART,100,Elements and Principles of Art,3,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Common Core,,,Design/Drawing Requirement 101 preferred,Choose  3 Credit(s).,ART,101,Design Foundations,3,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Common Core,,,Non-Western ,Choose  3 Credit(s).,ART,467,Art of the Islamic World,3,"AVIA 150, or equivalent ",,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Common Core,,,Non-Western ,Choose  3 Credit(s).,ART,469,Asian Art,3,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Common Core,,,Non-Western ,Choose  3 Credit(s).,ART,477W,Roots of Modern Islamic Art,3,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Common Core,,,Renaissance and Baroque ,Choose  3 Credit(s).,ART,462,Renaissance Art,3,"AVIA 153, AVIA 240",,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Common Core,,,Renaissance and Baroque ,Choose  3 Credit(s).,ART,463,Mannerism to Romanticism,3,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Restricted Electives,,, Choose three courses from the Major Common Core not previously taken and/or from the following:,Choose  9 Credit(s).,ART,419,Gender in Art,3,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Restricted Electives,,, Choose three courses from the Major Common Core not previously taken and/or from the following:,Choose  9 Credit(s).,ART,464,Art Museum and Exhibition Studies,3,AVIA 201,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Restricted Electives,,, Choose three courses from the Major Common Core not previously taken and/or from the following:,Choose  9 Credit(s).,ART,468,Design: History and Theory,3,AVIA 240,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Restricted Electives,,, Choose three courses from the Major Common Core not previously taken and/or from the following:,Choose  9 Credit(s).,ART,492,Art History Seminar,1-6,"AVIA 243, AVIA 250",,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Restricted Electives,,, Choose three courses from the Major Common Core not previously taken and/or from the following:,Choose  9 Credit(s).,ART,494,Topics,3,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,Studio Electives ,Choose  6 Credit(s).,ART,103,Three-Dimensional Design,3,AVIA 340,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,Studio Electives ,Choose  6 Credit(s).,ART,110,Drawing Foundations,3,"AVIA 253, AVIA 340",,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,Studio Electives ,Choose  6 Credit(s).,ART,202,Introduction to Digital Media,3,AVIA 253,AVIA 450,,AVIA 450
