ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Art,MA,Art - MA,39,30,Graduate,2024-2025,Common Core,,,,,ART,690,Graduate Review,1,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Research/Methods Course(s),,,,,ART,601,Introduction to Research in Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Capstone Course,,,,,ART,699,Graduate Exhibition and Defense,3-6                                     ,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,501,Advanced Graphic Design,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,510,Drawing Workshop,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,517,Medieval Art and Architecture,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,519,Gender in Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,521,Art Methods Elementary School,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,524,Art for Exceptional Child,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,526,Art methods Secondary School,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,534,Arts Administration,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,540,Painting,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,550,Graduate Ceramics I,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,560,Ancient Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,562,Renaissance Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,563,Mannerism to Romanticism,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,564,Art Museum and Exhibition Studies,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,566,Realism to Postmodernism,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,567,Art of the Islamic World,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,568,Design: History and Theory,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,569,Asian Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,570,Printmaking: Advanced Studio,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,575,Photography,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,577,Roots of Modern Islamic Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,580,Sculpture,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,585,Advanced Installation,,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,594,Topics,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,501,Advanced Graphic Design,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,510,Drawing Workshop,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,517,Medieval Art and Architecture,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,519,Gender in Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,521,Art Methods Elementary School,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,524,Art for Exceptional Child,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,526,Art methods Secondary School,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,534,Arts Administration,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,540,Painting,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,550,Graduate Ceramics I,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,560,Ancient Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,562,Renaissance Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,563,Mannerism to Romanticism,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,564,Art Museum and Exhibition Studies,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,566,Realism to Postmodernism,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,567,Art of the Islamic World,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,568,Design: History and Theory,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,569,Asian Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,570,Printmaking: Advanced Studio,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,575,Photography,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,577,Roots of Modern Islamic Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,580,Sculpture,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,585,Advanced Installation,,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,594,Topics,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,600,Graphic Design,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,610,Drawing,,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,640,Painting,,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,650,Graduate Ceramics II,,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,670,Printmaking: Advanced Studio,,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,675,Photography,,,,,
