ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Required General Education,,,,,ART,260,Art History Survey I,3,"CIS 350, AVIA 375",,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Required General Education,,,,,ART,261,Art History Survey II,3,AVIA 470,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Required General Education,,,,,HLTH,240,Drug Education,3,MATH 112 or MATH 113 or MATH 115 or MATH 121,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Required General Education,,,,,KSP,220W,Human Relations in a Multicultural Society,3,EE 107 or CIS 121 or an approved substitute.,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Common Core,,,,,ART,103,Three-Dimensional Design,3,MATH 112 or MATH 115,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Common Core,,,,,ART,110,Drawing Foundations,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Common Core,,,,,ART,250,Ceramics: Beginning Wheel,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Common Core,,,,,ART,270,Printmaking: Beginning Silkscreen and Lithography,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Common Core,,,,,ART,421,Art Methods Elementary School,3,"Satisfy Placement Table in this section, or MATH 098 with grade of P. ",,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Common Core,,,,,ART,426,Art Methods Secondary School,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Common Core,,,,,ART,466,Realism to Postmodernism,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Common Core,,,,,ART,495,Senior Exhibit,0-1,"AVIA 240, GEOG 217",,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Common Core,,,Art Education ,Choose  3 Credit(s).,ART,424,Art Education for the Exceptional Child,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Common Core,,,Design Foundations ,Choose  3 Credit(s).,ART,100,Elements and Principles of Art,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Common Core,,,Design Foundations ,Choose  3 Credit(s).,ART,101,Design Foundations,3,AVIA 150,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,302,Interaction Design,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,304,Typography I,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,310,Drawing,3,"AVIA 153, AVIA 240",,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,320,Graphic Design II,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,340,Painting,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,350,Intermediate Ceramics,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,370,Printmaking: Intermediate Studio,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,372,Digital Printmaking,3,AVIA 201,,,
