ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Required General Education,,,,,CHEM,201,General Chemistry I,5,CHEM 445,,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Required General Education,,,,,MATH,121,Calculus I,4,Consent ,,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Required General Education,,,,,PHYS,211,Principles of Physics I,4,"ENG 101, CHEM 324",,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Prerequisites to the Major,,,,,BIOL,105,General Biology I,4,CHEM 445 or CHEM 465,,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Prerequisites to the Major,,,,,BIOL,106,General Biology II,4,"Either MATH 112 and MATH 113, or MATH 115",,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Prerequisites to the Major,,,,,BIOL,211,Genetics,4,PHYS 211 ,,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Common Core,,,,,BIOL,270,Microbiology,4,,,Purple,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Common Core,,,,,BIOL,320,Cell Biology,4,,,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Common Core,,,,,BIOL,452,Biological Instrumentation,3,,,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Common Core,,,,,BIOL,453,Biological Engineering Analysis I,4,,,Purple,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Common Core,,,,,BIOL,454,Biological Engineering Analysis II,4,,,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Common Core,,,,,BIOL,474,Immunology,4,,,Purple,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Common Core,,,,,BIOL,476,Microbial Physiology and Genetics,5,,,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Common Core,,,,,BIOL,479,Molecular Biology,4,ENG 101 ,,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Common Core,,,,,CHEM,202,General Chemistry II,5,,,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Common Core,,,,,CHEM,322,Organic Chemistry I,4,,,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Common Core,,,,,CHEM,360,Principles of Biochemistry,4,CIVE 101 ,,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Common Core,,,,,PHYS,212,Principles of Physics II,4,"Satisfy Placement Table in this section, MATH 115 or both MATH 112 and MATH 113 with “C” (2.0) or better.",,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Restricted Electives,,,Add'l Math/Statistics ,Choose3 - 4 Credit(s).,HLTH,475,Biostatistics,3,MATH 121 with “C” (2.0) or better or consent,,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Restricted Electives,,,Add'l Math/Statistics ,Choose3 - 4 Credit(s).,MATH,122,Calculus II,4,"MATH 122 with “C” (2.0) or better, or consent",,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Restricted Electives,,,Add'l Math/Statistics ,Choose3 - 4 Credit(s).,STAT,154,Elementary Statistics,4,MATH 122 with “C” (2.0) or better or consent,,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Restricted Electives,,,Capstone Experience Choose in consultation with your advisor.,Choose  6 Credit(s).,BIOL,456,Biotechnology Project/Laboratory I,3,PHYS 221,,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Restricted Electives,,,Capstone Experience Choose in consultation with your advisor.,Choose  6 Credit(s).,BIOL,457,Biotechnology Project/Laboratory II,3,ME 212 ,,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Restricted Electives,,,Capstone Experience Choose in consultation with your advisor.,Choose  6 Credit(s).,BIOL,497,Internship I,1-12,ME 212 ,,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Restricted Electives,,,Capstone Experience Choose in consultation with your advisor.,Choose  6 Credit(s).,BIOL,498,Internship II,1-12,"MATH 122, PHYS 221. Select one from EE 107, CIVE 201, ME 201",,,
Biotechnology,BS,Biotechnology - BS,226,120,Undergraduate,2024-2025,Major Restricted Electives,,,Capstone Experience Choose in consultation with your advisor.,Choose  6 Credit(s).,BIOL,499,Individual Study,1-4,,MATH 121,,MATH 121
