ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Required General Education,,,,,ECON,201,Principles of Macroeconomics,3,High school chemistry or “C” (2.0) or higher in CHEM 104. Student must demonstrate math placement requirements at or above MATH 115 in the placement chart. See Mathematics for details.,,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Required General Education,,,,,MATH,112,College Algebra,4,,,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Required General Education,,,,,STAT,154,Elementary Statistics,4,“C” (2.0) or higher in MATH 112 or the equivalent; high school chemistry or “C” (2.0) or higher in CHEM 104.,,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,ACCT,200,Financial Accounting,3,,,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,ACCT,210,Managerial Accounting,3,,,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,BLAW,200,Legal Environment of Business,3,ME 212,,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,CIS,101,Introduction to Information Systems,3,"Select One: MATH 113, MATH 115, MATH 121",,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,ECON,202,Principles of Microeconomics,3,ME 214. Select one: ME 241 or ME 299,,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,FINA,362,Business Finance,3,CIVE 223 or ME 223 ,,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,IBUS,380,Principles of International Business,3,"CIVE 321 or ME 321, ME 291",,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,MGMT,230,Principles of Management,3,CIVE 223 or ME 223, CIVE 321 or ME 321,,CIVE 321 or ME 321
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,MGMT,300,Introduction to MIS,3,"CIVE 145, ME 291",,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,MGMT,332,Creativity and Innovation,3,Select one: CHEM 201 or GEOL 291,,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,MGMT,340,Human Resource Management,3,"ENG 271W, CIVE 340, CIVE 350, CIVE 360, CIVE 370W",,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,MGMT,346,Operations Management for the Supply Chain,3,CIVE 401W,,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,MGMT,391,Introduction to Business Professionalism,1,"CIVE 235, CIVE 340",,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,MGMT,472,Project Management,3,"CIVE 350, CIVE 360, CIVE 380",,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,MGMT,481,Business Policy & Strategy,3,,,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,MGMT,484,Leadership,3,CIVE 340 ,,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,MGMT,490,Business Professionals,3,CIVE 340 ,,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,MGMT,492,BBA Capstone,3,PHYS 221 ,,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,MRKT,210,Principles of Marketing,3,PHYS 221 with “C-” (1.67) or better ,,,
Business Administration,BBA,Business Administration - BBA,205082018,120,Undergraduate,2024-2025,Major Common Core,,,,,MRKT,318,Integrated Marketing Communications,3,"One BIOL course and one semester of chemistry from among CHEM 104, CHEM 106, CHEM 111, or CHEM 201 ",,,
