ProgramName,Degree,Program,ProgID,TotalCredits,EmphasisName,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Course,Title,Credits,PreReq,CoReq,DiverseCultures
Chemistry - ACS Approved,BS,Chemistry - ACS Approved - BS,312,120,,Undergraduate,2024-2025,Major Common Core,,,,,CHEM,201,CHEM 201,General Chemistry I,5,“C” (2.0) or higher in MATH 112 or the equivalent; high school chemistry or “C” (2.0) or higher in CHEM 104.,,
Chemistry - ACS Approved,BS,Chemistry - ACS Approved - BS,312,120,,Undergraduate,2024-2025,Major Common Core,,,,,CHEM,202,CHEM 202,General Chemistry II,5, “C” (2.0) or higher in CHEM 201 ,,
Chemistry - ACS Approved,BS,Chemistry - ACS Approved - BS,312,120,,Undergraduate,2024-2025,Major Common Core,,,,,CHEM,281,CHEM 281,Biochemistry and Chemistry Professional Foundations,1,CHEM 322,,
Chemistry - ACS Approved,BS,Chemistry - ACS Approved - BS,312,120,,Undergraduate,2024-2025,Major Common Core,,,,,CHEM,305,CHEM 305,Analytical Chemistry,4, “C” (2.0) or higher in CHEM 202 ,,
Chemistry - ACS Approved,BS,Chemistry - ACS Approved - BS,312,120,,Undergraduate,2024-2025,Major Common Core,,,,,CHEM,322,CHEM 322,Organic Chemistry I,4," CHEM 202, “C” (2.0) or higher in CHEM 202.",,
Chemistry - ACS Approved,BS,Chemistry - ACS Approved - BS,312,120,,Undergraduate,2024-2025,Major Common Core,,,,,CHEM,324,CHEM 324,Organic Chemistry II,3,"CHEM 322 with a ""C"" (2.0) or higher.",,
Chemistry - ACS Approved,BS,Chemistry - ACS Approved - BS,312,120,,Undergraduate,2024-2025,Major Common Core,,,,,CHEM,325,CHEM 325,Organic Chemistry II Lab,1, CHEM 324, CHEM 324 ,
Chemistry - ACS Approved,BS,Chemistry - ACS Approved - BS,312,120,,Undergraduate,2024-2025,Major Common Core,,,,,CHEM,445,CHEM 445,Physical Chemistry I,4,"MATH 121, PHYS 211, CHEM 305",,
Chemistry - ACS Approved,BS,Chemistry - ACS Approved - BS,312,120,,Undergraduate,2024-2025,Major Common Core,,,,,CHEM,446,CHEM 446,Physical Chemistry II ,3,"MATH 122, PHYS 212, CHEM 445",,
Chemistry - ACS Approved,BS,Chemistry - ACS Approved - BS,312,120,,Undergraduate,2024-2025,Major Common Core,,,,,CHEM,450,CHEM 450,Physical Chemistry Laboratory I,1,CHEM 445,,
Chemistry - ACS Approved,BS,Chemistry - ACS Approved - BS,312,120,,Undergraduate,2024-2025,Major Common Core,,,,,CHEM,451,CHEM 451,Physical Chemistry Laboratory II,1,CHEM 445,,
Chemistry - ACS Approved,BS,Chemistry - ACS Approved - BS,312,120,,Undergraduate,2024-2025,Major Common Core,,,,,CHEM,481W,CHEM 481W,Inquiry and Writing in Biochemistry and Chemistry,3,"ENG 101, CHEM 324",,
Chemistry - ACS Approved,BS,Chemistry - ACS Approved - BS,312,120,,Undergraduate,2024-2025,Major Common Core,,,,,CHEM,489,CHEM 489,Senior Capstone,1,CHEM 445 or CHEM 465,,
Chemistry - ACS Approved,BS,Chemistry - ACS Approved - BS,312,120,,Undergraduate,2024-2025,Major Common Core,,,,,MATH,122,MATH 122,Calculus II,4,MATH 121 with “C” (2.0) or better or consent,,
Chemistry - ACS Approved,BS,Chemistry - ACS Approved - BS,312,120,,Undergraduate,2024-2025,Major Common Core,,,,,PHYS,212,PHYS 212,Principles of Physics II,4, PHYS 211 ,,
Chemistry - ACS Approved,BS,Chemistry - ACS Approved - BS,312,120,,Undergraduate,2024-2025,Major Common Core,,,Biochemistry Foundation Chose 1 course,Choose3 - 4 Credit(s).,CHEM,360,CHEM 360,Principles of Biochemistry,4,CHEM 322. CHEM 324 is strongly recommended.,,
