ProgramName,Degree,Program,ProgID,TotalCredits,EmphasisName,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Course,Title,Credits,PreReq,CoReq,DiverseCultures
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Emphasis Common Core,,,,,BIOL,106,BIOL 106,General Biology II,4,,,
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Emphasis Common Core,,,,,BIOL,211,BIOL 211,Genetics,4," BIOL 105, BIOL 106, and MATH 112 ",,
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Emphasis Common Core,,,Senior Portfolio Must be taken in final semester of the major,Choose  1 Credit(s).,BIOL,499,BIOL 499,Individual Study,1-4,,,
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Emphasis Restricted Electives,,, ,Choose3 - 4 Credit(s).,BIOL,320,BIOL 320,Cell Biology,4," BIOL 105 and BIOL 106, BIOL 211 ",,
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Emphasis Restricted Electives,,, ,Choose3 - 4 Credit(s).,BIOL,424,BIOL 424,Developmental Biology,3, BIOL 100 or BIOL 105 ,,
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Emphasis Restricted Electives,,, ,Choose3 - 4 Credit(s).,BIOL,435,BIOL 435,Histology,4, BIOL 220 ,,
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Emphasis Restricted Electives,,, ,Choose3 - 4 Credit(s).,BIOL,436,BIOL 436,Animal Behavior,4,"BIOL 105, BIOL 106",,
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Emphasis Restricted Electives,,, ,Choose3 - 4 Credit(s).,BIOL,438,BIOL 438,General Endocrinology,3, BIOL 100 or BIOL 105 ,,
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Emphasis Restricted Electives,,, ,Choose3 - 4 Credit(s).,BIOL,466,BIOL 466,Principles of Pharmacology,3,"CHEM 201, BIOL 211. Select 1 course: BIOL 320 BIOL 330, BIOL 431, BIOL 441, BIOL 476",,
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Emphasis Restricted Electives,,, ,Choose3 - 4 Credit(s).,BIOL,479,BIOL 479,Molecular Biology,4," BIOL 105, BIOL 106, BIOL 211",,
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Major Common Core,,,,,BIOL,324,BIOL 324,Neurobiology,3, BIOL 220 ,,
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Major Common Core,,,,,CIS,122,CIS 122,Data Structures,4,"CIS 121. Select One Course: MATH 112, MATH 113, MATH 115, MATH 121, or MATH 130",,
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Major Common Core,,,,,CS,230,CS 230,Introduction to Intelligent Systems,4,CIS 121,,
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Major Common Core,,,,,PHIL,101W,PHIL 101W,Philosophical Problem: The Mind-Body Problem,3,,,
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Major Common Core,,,,,PHIL,475,PHIL 475,Philosophical Issues in Cognitive Science,3,,,
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Major Common Core,,,,,PSYC,211W,PSYC 211W,Research Methods and Design,4, Must have a minimum total cumulative GPA of 2.70 or instructor permission to enroll; PSYC 201,,
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Major Common Core,,,,,PSYC,321,PSYC 321,Introduction to Brain and Behavior,4, PSYC 201,,
Cognitive Science,BS,Cognitive Science - BS,7560,120,Biology,Undergraduate,2024-2025,Major Common Core,,,,,PSYC,325,PSYC 325,Introduction to Cognitive Psychology,4," either Psy 101 OR Psy 206, not both",,
