ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Required General Education,,,,,COMM,102,Public Speaking,3,"CIS 223, CIS 380",,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Required General Education,,,,,COMM,110,Media and Society,4,,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Required General Education,,,,,COMM,203,Intercultural Communication,4,,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Required General Education,,,,,HLTH,240,Drug Education,3,ENG 101 ,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Required General Education,,,,,KSP,220W,Human Relations in a Multicultural Society,3,"Satisfy Placement Table in this section, MATH 115 or both MATH 112 and MATH 113 with “C” (2.0) or better.",,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Required General Education,,,"Literature, Humanities, Film. Choose one course in literature, or in humanities, or in film from the following list.",Choose  4 Credit(s).,ENG,110,Introduction to Literature,4,,MATH 121,,MATH 121
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Required General Education,,,"Literature, Humanities, Film. Choose one course in literature, or in humanities, or in film from the following list.",Choose  4 Credit(s).,ENG,112W,Why Literature Matters,4,,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Required General Education,,,"Literature, Humanities, Film. Choose one course in literature, or in humanities, or in film from the following list.",Choose  4 Credit(s).,ENG,125,International Children's Literature,4,,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Required General Education,,,"Literature, Humanities, Film. Choose one course in literature, or in humanities, or in film from the following list.",Choose  4 Credit(s).,ENG,146,Introduction to Shakespeare,4,,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Required General Education,,,"Literature, Humanities, Film. Choose one course in literature, or in humanities, or in film from the following list.",Choose  4 Credit(s).,ENG,211W,Literature and Human Diversity,4,MATH 112,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Required General Education,,,"Literature, Humanities, Film. Choose one course in literature, or in humanities, or in film from the following list.",Choose  4 Credit(s).,ENG,212W,World Literature,4,,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Required General Education,,,"Literature, Humanities, Film. Choose one course in literature, or in humanities, or in film from the following list.",Choose  4 Credit(s).,ENG,213W,Literature and Ethics,4,"PHYS 222 or concurrent, MATH 321 or concurrent",,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Required General Education,,,"Literature, Humanities, Film. Choose one course in literature, or in humanities, or in film from the following list.",Choose  4 Credit(s).,ENG,215,Topics in Literature,2-4,"EE 230 and EE 240, MATH 321, PHYS 222 ",,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Major Common Core,,,,,COMM,105W,Interpersonal Communication,4,EE 107 or EET 142,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Major Common Core,,,,,COMM,421,Communication Studies Teaching and Coaching Methods,1-4,EE 234,EE 234,,EE 234
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Major Common Core,,,,,ENG,275W,Introduction to Literary Studies,4,Must be taken concurrently with EE 230. ,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Major Common Core,,,,,ENG,285,Practical Grammar,2,MATH 121 with “C” (2.0) or better or consent,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Major Common Core,,,,,ENG,322,Topics in British Literature,4,MATH 122 with “C” (2.0) or better or consent,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Major Common Core,,,,,ENG,323,Topics in US Literature,4,MATH 121 with a “C” or better; PHYS 221 with a “C” or better.,MATH 122,,MATH 122
