ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Common Core,,,,,CDIS,541,"Diversity, Equity and Inclusion in Speech-Language Pathology",2,EET 113,,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Common Core,,,,,CDIS,577,Augmentative and Alternative Communication,2,EET 113 ,,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Common Core,,,,,CDIS,613,School Age Language Assessment and Intervention,2,"MATH 121, PHYS 211, EET 222",,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Common Core,,,,,CDIS,614,Early Childhood Language Assessment and Intervention,3,"Satisfy Math Placement Table in this section, or grade of P in MATH 098.",,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Common Core,,,,,CDIS,615,Sem: Speech Sound Disorder,2,"Satisfy Placement Table in this section, MATH 115 or both MATH 112 and MATH 113 with “C” (2.0) or better.",,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Common Core,,,,,CDIS,616,Voice and Upper Airway Disorders,3,MATH 121 with “C” (2.0) or better or consent,,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Common Core,,,,,CDIS,617,Stuttering,3,"Either MATH 112 and MATH 113, or MATH 115",,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Common Core,,,,,CDIS,619,Adult Language and Cognitive Disorders,4,PHYS 211 ,,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Common Core,,,,,CDIS,621,Motor Speech Disorders,3,,,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Common Core,,,,,CDIS,688,"Culturally Responsive Practices in Speech, Language and Hearing Sciences",2,,,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Common Core,,,,,CDIS,689,Cultural Responsiveness: Global Experiences,1,MATH 180,,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Common Core,,,,,CDIS,692,Dysphagia,3,EET 221,,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Common Core,,,,,CDIS,696,Comprehensive Assessment Clinic,1,,,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Common Core,,,,,CDIS,697,Professional Preparation in Speech-Language Pathology,1,"MATH 180, EET 384",,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Restricted Electives,Clinical Practicum Courses ,Clinical Practicum Courses ,,,CDIS,693,"Clinical Practicum Diversity, Equity and Inclusion in Speech-Language Patho",1,"MATH 180, EET 384",,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Restricted Electives,Clinical Practicum Courses ,Clinical Practicum Courses ,,,CDIS,695,Clinic Prac: Comm Disord,1,EET 223,STAT 221,,STAT 221
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Restricted Electives,Seminar Course ,Seminar Course ,,,CDIS,675,Sem: Selected Topics,3,"EET 223, EET 384",,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Restricted Electives,Seminar Course ,Seminar Course ,,,CDIS,676,"Seminar: Selected Topics in Diversity, Equity and Inclusion",3,EET 461 ,,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Unrestricted Electives,,,,,CDIS,578,Interprofessional Practices,1,,,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Unrestricted Electives,,,,,CDIS,694,Alternate Plan Paper,1-2,"MATH 112 or equivalent, with “C” (2.0) or better, or consent",,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Unrestricted Electives,,,,,CDIS,699,Thesis,3,STAT 154,,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Research/Methods Course(s),,,,,CDIS,610,Research in Communication Sciences and Disorders ,2,MATH 112 with grade of “C” (2.0) or better ,,,
Communication Sciences and Disorders,MS,Communication Sciences and Disorders - MS,26,52,Graduate,2024-2025,Capstone Course,,,,,CDIS,698,Internship,1-12,,,,
