ProgramName,Degree,Program,ProgID,TotalCredits,EmphasisName,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Course,Title,Credits,PreReq,CoReq,DiverseCultures
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Major Common Core,,,,,CHEM,104,CHEM 104,Introduction to Chemistry,3,,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Major Common Core,,,,,EE,470,EE 470,Wireless Networking,3,,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Major Common Core,,,,,EET,310,EET 310,Programming Tools,4,MATH 180,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Major Common Core,,,,,EET,341,EET 341,Electronic Shop Practices,2,EET 221,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Major Common Core,,,,,EET,384,EET 384,Microprocessors II,4,,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Major Common Core,,,,,EET,430,EET 430,Computer Networking I,4,"MATH 180, EET 384",,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Major Common Core,,,,,EET,441,EET 441,Embedded Systems,4,"MATH 180, EET 384",,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Major Common Core,,,,,EET,456,EET 456,Analog Communications,4,EET 223,STAT 221,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Major Common Core,,,,,EET,461,EET 461,Industrial Automation I,4,"EET 223, EET 384",,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Major Common Core,,,,,EET,462,EET 462,Industrial Automation II,4, EET 461 ,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Major Common Core,,,,,EET,497,EET 497,Internship,1-6,,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Major Common Core,,,,,MATH,180,MATH 180,Mathematics for Computer Science,4,"MATH 112 or equivalent, with “C” (2.0) or better, or consent",,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Major Common Core,,,,,MET,427,MET 427,Quality Management Systems,3,STAT 154,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Major Unrestricted Electives,,,,,STAT,221,STAT 221,Applied Probability and Statistics for Engineers,3, MATH 112 with grade of “C” (2.0) or better ,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EE,105,EE 105,Introduction to Electrical and Computer Engineering and Technology,1,,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EE,107,EE 107,Intro to Electrical and Computer Engineering Through Software Development,3,,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EE,234,EE 234,Microprocessor Engineering I,3,EE 107 or EET 142,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EE,235,EE 235,Microprocessor Engineering Laboratory I,1,EE 234,EE 234,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EET,113,EET 113,DC Circuits,3,MATH 112 or MATH 115,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EET,114,EET 114,AC Circuits,3,MATH 113 or MATH 115 may be taken concurrently.,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EET,141,EET 141,Integrated Computer Technology I,4,, EET 113 ,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EET,143,EET 143,Integrated Computer Technology III,4,"EE 107, EET 142",,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EET,221,EET 221,Electronic CAD,3, EET 113,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EET,222,EET 222,Electronics I,4, EET 113 ,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EET,223,EET 223,Electronics II,4,"MATH 121, PHYS 211, EET 222",,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Prerequisites to the Major,,,,,MATH,115,MATH 115,Precalculus Mathematics,4,"Satisfy Math Placement Table in this section, or grade of P in MATH 098.",,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Prerequisites to the Major,,,,,MATH,121,MATH 121,Calculus I,4,"Satisfy Placement Table in this section, MATH 115 or both MATH 112 and MATH 113 with “C” (2.0) or better.",,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Prerequisites to the Major,,,,,MATH,127,MATH 127,Calculus II for Engineering Technology: Integration,2,MATH 121 with “C” (2.0) or better or consent,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Prerequisites to the Major,,,,,PHYS,211,PHYS 211,Principles of Physics I,4,"Either MATH 112 and MATH 113, or MATH 115",,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Prerequisites to the Major,,,,,PHYS,212,PHYS 212,Principles of Physics II,4, PHYS 211 ,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Required General Education,,,,,COMM,102,COMM 102,Public Speaking,3,,,
Computer Engineering Technology,BS,Computer Engineering Technology - BS,5148,128,,Undergraduate,2024-2025,Required General Education,,,,,ENG,101,ENG 101,Foundations of Writing & Rhetoric,4,,,
