ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Required General Education,,,,,ECON,201,Principles of Macroeconomics,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Required General Education,,,,,ECON,202,Principles of Microeconomics,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Required General Education,,,,,ECON,207,Business Statistics,4,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Required General Education,,,,,ENG,101,Foundations of Writing & Rhetoric,4,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Required General Education,,,,,ENG,271W,Technical Communication,4,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Required General Education,,,,,MATH,115,Precalculus Mathematics,4,THEA 100. Permission of instructor.,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Required General Education,,,Analytical Science Courses (8 Credits) ,Choose3 - 4 Credit(s).,PHYS,101,Introductory Physics,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Required General Education,,,Analytical Science Courses (8 Credits) ,Choose3 - 4 Credit(s).,PHYS,211,Principles of Physics I,4,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Required General Education,,,Choose remaining credits ,Choose4 - 5 Credit(s).,CHEM,201,General Chemistry I,5,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Required General Education,,,Choose remaining credits ,Choose4 - 5 Credit(s).,GEOL,100,Our Geologic Environment,3-4,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,ACCT,200,Financial Accounting,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,ACCT,210,Managerial Accounting,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,BLAW,200,Legal Environment of Business,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,BLAW,476,Construction and Design Law,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CIS,101,Introduction to Information Systems,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,108,Construction Work Experience,1,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,111,Introduction to Construction Management,1,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,120,Construction Graphics,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,130,Construction Documents,2,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,210,Construction Materials and Methods I,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,220,Construction Materials and Methods II,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,222,Introduction to Statics and Mechanics of Materials,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,271,Civil Engineering Measurements,2,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,297,Construction Professional Practice,1,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,300,Construction Safety,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,310,Estimating I,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,330,Planning and Scheduling,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,340,Construction Project Management,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,350,Mechanical and Electrical Systems for Construction,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,380,Construction Equipment Management,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,410,Estimating II,3,,,Purple,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,450,Construction Capstone Project,3,,,Purple,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,492,Construction Management Seminar,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,CM,497,Internship,1-12                                    ,,,Purple,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,MGMT,230,Principles of Management,3,,,Purple,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Common Core,,,,,MGMT,300,Introduction to MIS,3,,,,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Restricted Electives,,,Select one of two classes  ,Choose  3 Credit(s).,FINA,362,Business Finance,3,,,Purple,
Construction Management,BS,Construction Management - BS,4494,120,Undergraduate,2024-2025,Major Restricted Electives,,,Select one of two classes  ,Choose  3 Credit(s).,MRKT,210,Principles of Marketing,3,,,Purple,
