ProgramName,Degree,Program,ProgID,TotalCredits,EmphasisName,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Course,Title,Credits,PreReq,CoReq,DiverseCultures
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Common Core,,, ,Choose  3 Credit(s).,PHIL,110,PHIL 110,Logic and Critical Thinking,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Common Core,,, ,Choose  3 Credit(s).,PHIL,112W,PHIL 112W,Scientific Reasoning,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 1: Natural Science ,Choose  6 Credit(s).,PHIL,101W,PHIL 101W,Philosophical Problem: The Mind-Body Problem,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 1: Natural Science ,Choose  6 Credit(s).,PHIL,420,PHIL 420,Epistemology,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 1: Natural Science ,Choose  6 Credit(s).,PHIL,430,PHIL 430,Metaphysics,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 1: Natural Science ,Choose  6 Credit(s).,PHIL,474,PHIL 474,Philosophy of the Mind,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 1: Natural Science ,Choose  6 Credit(s).,PHIL,475,PHIL 475,Philosophical Issues in Cognitive Science,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 1: Natural Science ,Choose  6 Credit(s).,PHIL,476,PHIL 476,Philosophy of perception,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 1: Natural Science ,Choose  6 Credit(s).,PHIL,480,PHIL 480,Philosophy of Science,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 1: Natural Science ,Choose  6 Credit(s).,PHIL,481,PHIL 481,Philosophy of Biology,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 2: Humanities ,Choose  6 Credit(s).,PHIL,115W,PHIL 115W,"Philosophy of Race, Class and Gender",3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 2: Humanities ,Choose  6 Credit(s).,PHIL,120W,PHIL 120W,Introduction to Ethics,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 2: Humanities ,Choose  6 Credit(s).,PHIL,205W,PHIL 205W,"Culture, Identity, and Diversity",3,,,
