ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Required General Education,,,,,DANC,120W,Introduction to Dance,3,Consent,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Required General Education,,,,,THEA,101,Acting for Everyone,3,,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Common Core,,,,,DANC,225,Worlds of Dance,3,DANC 120 or DANC120W,,Purple,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Common Core,,,,,DANC,321,Dance Composition I,2,"DANC 228, DANC 322. Consent",,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Common Core,,,,,DANC,322,Dance Improvisation,2,Consent,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Common Core,,,,,DANC,329,Dance Practicum,1,Consent. ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Common Core,,,,,DANC,421,Dance Composition II,2,DANC 321 ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Common Core,,,,,DANC,427,Topics in Dance,3,Consent,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Common Core,,,,,DANC,429,Senior Dance Project,1,DANC 484W,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Common Core,,,,,DANC,430,Choreographic Project I,1,,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Common Core,,,,,DANC,431,Choreographic Project II,1,"DANC 430, consent",,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Common Core,,,,,DANC,484W,Dance History,3,DANC 225,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,262,Dance Production: Costumes,1,,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,272,Dance Production: Lighting,1,,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,276,Dance Production: Sound,1,,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Common Core,,,Repertory Course may be repeated for credit,Choose  5 Credit(s).,DANC,428,Dance Repertory,1,,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ballet Technique Choose courses in consultation with an advisor. A minimum of 2 credits of DANC 326 is required. Courses may be repeated for credit.,Choose  14 Credit(s).,DANC,126,Ballet I,2,Consent,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ballet Technique Choose courses in consultation with an advisor. A minimum of 2 credits of DANC 326 is required. Courses may be repeated for credit.,Choose  14 Credit(s).,DANC,226,Ballet II,2,,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ballet Technique Choose courses in consultation with an advisor. A minimum of 2 credits of DANC 326 is required. Courses may be repeated for credit.,Choose  14 Credit(s).,DANC,326,Ballet III,2,,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Contemporary Dance Technique Choose courses in consultation with an advisor. A minimum of 4 credits of DANC 328 is required. Courses may be repeated for credit.,Choose  14 Credit(s).,DANC,128,Contemporary Dance I,2,Consent,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Contemporary Dance Technique Choose courses in consultation with an advisor. A minimum of 4 credits of DANC 328 is required. Courses may be repeated for credit.,Choose  14 Credit(s).,DANC,228,Contemporary Dance II,2,,,,
