ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Educational Leadership,SPEC,Educational Leadership - SPEC,4470,30,Graduate,2024-2025,Common Core,,,,,EDLD,665,Legal Issues in Administration,3,,,,
Educational Leadership,SPEC,Educational Leadership - SPEC,4470,30,Graduate,2024-2025,Common Core,,,,,EDLD,670,Portfolio Review,1-6,,,,
Educational Leadership,SPEC,Educational Leadership - SPEC,4470,30,Graduate,2024-2025,Common Core,,,,,EDLD,671,Introduction to School Administration,3,,,,
Educational Leadership,SPEC,Educational Leadership - SPEC,4470,30,Graduate,2024-2025,Common Core,,,,,EDLD,672,Policy and Administration,3,,,,
Educational Leadership,SPEC,Educational Leadership - SPEC,4470,30,Graduate,2024-2025,Common Core,,,,,EDLD,673,Leadership of Special Programs,3,,,,
Educational Leadership,SPEC,Educational Leadership - SPEC,4470,30,Graduate,2024-2025,Common Core,,,,,EDLD,674,Supervision and Administration,3,,,,
Educational Leadership,SPEC,Educational Leadership - SPEC,4470,30,Graduate,2024-2025,Common Core,,,,,EDLD,679,Advanced School Administration and Finance,3,,,,
Educational Leadership,SPEC,Educational Leadership - SPEC,4470,30,Graduate,2024-2025,Common Core,,,,,EDLD,682,Field Based Research,3,,,,
Educational Leadership,SPEC,Educational Leadership - SPEC,4470,30,Graduate,2024-2025,Common Core,,,,,EDLD,698,Internship in Administration,3-12,,,,
Educational Leadership,SPEC,Educational Leadership - SPEC,4470,30,Graduate,2024-2025,Restricted Electives,,,Superintendent and Additional Licensure Prerequisite: Must have a Specialist degree with administrative license before taking these courses.,,EDLD,635,Second License Internship,1-6,,,,
Educational Leadership,SPEC,Educational Leadership - SPEC,4470,30,Graduate,2024-2025,Restricted Electives,,,Superintendent and Additional Licensure Prerequisite: Must have a Specialist degree with administrative license before taking these courses.,,EDLD,636,Superintendent Internship,3-6,,,,
Educational Leadership,SPEC,Educational Leadership - SPEC,4470,30,Graduate,2024-2025,Restricted Electives,,,Superintendent and Additional Licensure Prerequisite: Must have a Specialist degree with administrative license before taking these courses.,,EDLD,637,Superintendent Portfolio,1-6,,,,
Educational Leadership,SPEC,Educational Leadership - SPEC,4470,30,Graduate,2024-2025,Restricted Electives,,,Superintendent and Additional Licensure Prerequisite: Must have a Specialist degree with administrative license before taking these courses.,,EDLD,670,Portfolio Review,1-6,,,,
