ProgramName,Degree,Program,ProgID,TotalCredits,EmphasisName,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Course,Title,Credits,PreReq,CoReq,DiverseCultures
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Capstone Course,,,,,ENG,688,ENG 688,Portfolio,1-4,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Capstone Course,,,,,ENG,694,ENG 694,Alternate Plan Paper,1-2,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Common Core,,,,,ENG,606,ENG 606,British Literary History and Criticism,3,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Common Core,,,,,ENG,607,ENG 607,American Literary History and Criticism,3,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Common Core,,,,,ENG,635,ENG 635,Sem: World Literature,3,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Common Core,,,,,ENG,651,ENG 651,Introduction to Graduate Research,3,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Restricted Electives,,,Literature Seminar ,Choose  3 Credit(s).,ENG,603,ENG 603,Sem: Selected Authors,3,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Restricted Electives,,,Literature Seminar ,Choose  3 Credit(s).,ENG,605,ENG 605,Sem: Shakespeare,3,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Restricted Electives,,,Literature Seminar ,Choose  3 Credit(s).,ENG,608,ENG 608,Sem: British Literature to 1800,3,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Restricted Electives,,,Literature Seminar ,Choose  3 Credit(s).,ENG,609,ENG 609,Sem: British Literature after 1800,3,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Restricted Electives,,,Literature Seminar ,Choose  3 Credit(s).,ENG,610,ENG 610,Sem: American Literature to 1865,3,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Restricted Electives,,,Literature Seminar ,Choose  3 Credit(s).,ENG,611,ENG 611,Sem: American Literature after 1865,3,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Restricted Electives,,,Literature Seminar ,Choose  3 Credit(s).,ENG,612,ENG 612,Seminar: Gender in Literature,3,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Restricted Electives,,,Literature Seminar ,Choose  3 Credit(s).,ENG,618,ENG 618,Seminar: Multicultural American Literature,3,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Restricted Electives,,,Literature Seminar ,Choose  3 Credit(s).,ENG,654,ENG 654,Teaching College-Level Literature,3,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Restricted Electives,,,Literature Seminar ,Choose  3 Credit(s).,ENG,661,ENG 661,Topics in Children's & Young Adult Literature,2-3,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Restricted Electives,,,Theory ,Choose  3 Credit(s).,ENG,625,ENG 625,Seminar: Composition Theory,3,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Restricted Electives,,,Theory ,Choose  3 Credit(s).,ENG,671,ENG 671,Seminar: Literary Theory and Criticism,3,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Restricted Electives,,,Young Adult Literature ,Choose3 - 4 Credit(s).,ENG,525,ENG 525,Topics in Children's Literature,2-4,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Restricted Electives,,,Young Adult Literature ,Choose3 - 4 Credit(s).,ENG,561,ENG 561,World Literature for Children and Young Adults,2-4,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Restricted Electives,,,Young Adult Literature ,Choose3 - 4 Credit(s).,ENG,563,ENG 563,Adolescent Literature,3,,,
English,MA,English - MA,6849,32,English Education,Graduate,2024-2025,Restricted Electives,,,Young Adult Literature ,Choose3 - 4 Credit(s).,ENG,564,ENG 564,Teaching Literature in Middle School,3,,,
