ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Common Core,,,,,ENG,496,Senior Seminar in English Studies,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,ENG,271W,Technical Communication,4,ENG 101 ,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,ENG,275W,Introduction to Literary Studies,4,ENG 101 ,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,ENG,385,Introduction to Sociolinguistics,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,301W,Advanced Writing,4,ENG 101 and permission of instructor ,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,316,Topics in Literature,,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,317,Literature & the Environment,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,318,Multicultural Literature,,,,Purple,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,319,Animals and Literature,4,,,Purple,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,320,British Literature to 1785,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,321,British Literature:  1785-Present,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,322,Topics in British Literature,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,323,Topics in US Literature,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,325,Children's Literature,3,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,327,American Literature to 1865,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,328,American Literature: 1865 to the Present,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,359,Topics and Research,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,361,"Teaching English: Literature, Grades 5-12",4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,362,"Teaching English: Writing, Grades 5-12",4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,381,Introduction to English Linguistics,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,401,Topics in Writing Studies,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,402W,Gender in Literature,4,,,Purple,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,403W,Selected Authors,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,407,Shakespeare,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,410,21st Century Literature,,ENG 275W,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,412W,Arab American Literature,4,,,Purple,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,425,Topics in Children's Literature,,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,426,Selected Periods,,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,430,Independent Reading,,Consent ,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,433W,Selected Studies in World Literature,4,,,Purple,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,435,The World Novel,,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,436W,Native American Literature,4,,,Purple,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,437W,Latina/o Literature,,,,Purple,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,438W,African American Literature,4,,,Purple,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,441,Literary Theory and Criticism,4,6 semester credits in literature ,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,455,Advanced Writing Workshop,4,"ENG 201W, ENG 301W",,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,461,World Literature for Children and Young Adults,,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,463,Adolescent Literature,3,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,464,Teaching Literature in the Middle School,3,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,466,Usability,4,ENG 271W or ENG 272W,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,467,International Technical Communication,,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,469,Project Management in Technical Communication,4,ENG 271W,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,470,Independent Writing,,Consent ,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,471,Visual Technical Communication,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,472,Topics in Technical Communication,,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,473,Desktop Publishing,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,474W,Research and Writing Technical Reports,4,ENG 271W or ENG 272W ,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,475,Editing Technical Publications,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,477W,"Technical Documentation,Policies, and Procedures",4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,478,Technical and Scientific Literature,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,479,Rhetorical Theory Applied to Technical Documents,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,480,Proposals,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,481,History of the English Language,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,482,Teaching Listening and Speaking to English Learners,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,483,Writing About Health and Medicine,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,484,Teaching Grammar and Vocabulary to English Learners,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,486,Theories of Second Language Teaching and Learning,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,487,Teaching Reading and Writing to English Learners,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,489,"Policies, Programs, and Assessment for K-12 English Learners",4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,491,Teaching Language & Language Learners in the Inclusive Elementary Classroom,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,492,Selected Topics,,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,494,English Workshop,,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,498,Internship,,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,ENG,499,Individual Study,,Consent ,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,HUM,350,Reading for Humanities,,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,HUM,380,Topics in Humanities,4,,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,HUM,450W,Humanities Seminar,4,HUM 282W,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,HUM,490,Senior Capstone Project,4,Admission to college as Humanities Major ,,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,HUM,498,Humanities Internship,,"HUM 282W, advanced standing in Humanities and consent of instructor.",,,
English Studies,BA,English Studies - BA,7992,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, ,Choose  16 Credit(s).,HUM,499,Individual Study,,Approval of faculty.,,,
