ProgramName,Degree,Program,ProgID,TotalCredits,EmphasisName,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Course,Title,Credits,PreReq,CoReq,DiverseCultures
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Emphasis Restricted Electives,,, 4 required courses for this Major Emphasis in Quantitative Finance (12 credits),Choose  12 Credit(s).,FINA,467,FINA 467,Insurance and Risk Management,3,,,
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Emphasis Restricted Electives,,, 4 required courses for this Major Emphasis in Quantitative Finance (12 credits),Choose  12 Credit(s).,FINA,480,FINA 480,Options and Futures,3, FINA 362 ,,
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Emphasis Restricted Electives,,, 4 required courses for this Major Emphasis in Quantitative Finance (12 credits),Choose  12 Credit(s).,FINA,482,FINA 482,Risk Management for Financial Institutions,3,FINA 362,,
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Emphasis Restricted Electives,,, 4 required courses for this Major Emphasis in Quantitative Finance (12 credits),Choose  12 Credit(s).,FINA,490,FINA 490,Debt Markets,3,FINA 362,,
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Emphasis Unrestricted Electives,,, Choose 1 electives (3 credits) for this major emphasis of Quantitative Finance from the following:,Choose  3 Credit(s).,ACCT,300,ACCT 300,Intermediate Financial Accounting I,3,ACCT 200,,
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Emphasis Unrestricted Electives,,, Choose 1 electives (3 credits) for this major emphasis of Quantitative Finance from the following:,Choose  3 Credit(s).,ACCT,301,ACCT 301,Intermediate Financial Accounting II,3, ACCT 300 ,,
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Emphasis Unrestricted Electives,,, Choose 1 electives (3 credits) for this major emphasis of Quantitative Finance from the following:,Choose  3 Credit(s).,FINA,372,FINA 372,Special Topics in Finance,3,,,
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Emphasis Unrestricted Electives,,, Choose 1 electives (3 credits) for this major emphasis of Quantitative Finance from the following:,Choose  3 Credit(s).,FINA,375,FINA 375,Business Analytics,3,"ECON 207, STAT 154",,
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Emphasis Unrestricted Electives,,, Choose 1 electives (3 credits) for this major emphasis of Quantitative Finance from the following:,Choose  3 Credit(s).,FINA,461,FINA 461,Advanced Corporate Finance,3, FINA 362 ,,
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Emphasis Unrestricted Electives,,, Choose 1 electives (3 credits) for this major emphasis of Quantitative Finance from the following:,Choose  3 Credit(s).,FINA,463,FINA 463,Equity Valuation,3, FINA 362 and FINA 460 ,,
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Emphasis Unrestricted Electives,,, Choose 1 electives (3 credits) for this major emphasis of Quantitative Finance from the following:,Choose  3 Credit(s).,FINA,475,FINA 475,Business Analytics II,3,FINA 375,,
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Emphasis Unrestricted Electives,,, Choose 1 electives (3 credits) for this major emphasis of Quantitative Finance from the following:,Choose  3 Credit(s).,FINA,493,FINA 493,Maverick Fund,3,FINA 362 and FINA 460,,
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Emphasis Unrestricted Electives,,, Choose 1 electives (3 credits) for this major emphasis of Quantitative Finance from the following:,Choose  3 Credit(s).,FINA,498,FINA 498,Internship,3, Permission Required,,
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Major Common Core,,,Required of all College of Business majors ,Choose  34 Credit(s).,ACCT,210,ACCT 210,Managerial Accounting,3, ACCT 200,,
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Major Common Core,,,Required of all College of Business majors ,Choose  34 Credit(s).,BLAW,200,BLAW 200,Legal Environment of Business,3,,,
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Major Common Core,,,Required of all College of Business majors ,Choose  34 Credit(s).,ECON,202,ECON 202,Principles of Microeconomics,3,,,
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Major Common Core,,,Required of all College of Business majors ,Choose  34 Credit(s).,ECON,207,ECON 207,Business Statistics,4,MATH 112 or equivalent,,
Finance,BS,Finance - BS,500,120,Quantitative Finance,Undergraduate,2024-2025,Major Common Core,,,Required of all College of Business majors ,Choose  34 Credit(s).,FINA,362,FINA 362,Business Finance,3,ACCT 200,,
