ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
French Teaching,BS,French Teaching - BS,530,120,Undergraduate,2024-2025,Prerequisites to the Major,,, ,Choose2 - 10 Credit(s).,FREN,101,Elementary French I,5,,,,
French Teaching,BS,French Teaching - BS,530,120,Undergraduate,2024-2025,Prerequisites to the Major,,, ,Choose2 - 10 Credit(s).,FREN,102,Elementary French II,5,FREN 101 or equivalent ,,,
French Teaching,BS,French Teaching - BS,530,120,Undergraduate,2024-2025,Major Common Core,,,Civilization ,Choose3 - 4 Credit(s).,FREN,305,France Today,1-4,"FREN 201, FREN 202, or equivalent ",,,
French Teaching,BS,French Teaching - BS,530,120,Undergraduate,2024-2025,Major Common Core,,,Civilization ,Choose3 - 4 Credit(s).,FREN,402,French Civilization,3-4,"FREN 201, FREN 202, or equivalent ",,,
French Teaching,BS,French Teaching - BS,530,120,Undergraduate,2024-2025,Major Common Core,,,Language ,Choose11 - 21 Credit(s).,FREN,302W,Composition,2-4,"FREN 201, FREN 202, or equivalent ",,,
French Teaching,BS,French Teaching - BS,530,120,Undergraduate,2024-2025,Major Common Core,,,Language ,Choose11 - 21 Credit(s).,FREN,323,French Phonetics & Applied Linguistics,2-4,"FREN 201, FREN 202, or equivalent ",,,
French Teaching,BS,French Teaching - BS,530,120,Undergraduate,2024-2025,Major Common Core,,,Language ,Choose11 - 21 Credit(s).,FREN,350,Introduction to French Literature,3,"FREN 201, FREN 202, or equivalent ",,,
French Teaching,BS,French Teaching - BS,530,120,Undergraduate,2024-2025,Major Common Core,,,Language ,Choose11 - 21 Credit(s).,FREN,366,Oral Communication,1-6,"FREN 201, FREN 202, or equivalent ",,,
French Teaching,BS,French Teaching - BS,530,120,Undergraduate,2024-2025,Major Common Core,,,Language ,Choose11 - 21 Credit(s).,FREN,404,French Syntax,2-4,"FREN 201, FREN 202, or equivalent ",,,
French Teaching,BS,French Teaching - BS,530,120,Undergraduate,2024-2025,Major Common Core,,,Literature ,Choose4 - 15 Credit(s).,FREN,420,French Seminar,1-4,"FREN 201, FREN 202, or equivalent ",,,
French Teaching,BS,French Teaching - BS,530,120,Undergraduate,2024-2025,Major Common Core,,,Literature ,Choose4 - 15 Credit(s).,FREN,432,French Literature I,1-4,"FREN 201, FREN 202, or equivalent ",,,
French Teaching,BS,French Teaching - BS,530,120,Undergraduate,2024-2025,Major Common Core,,,Literature ,Choose4 - 15 Credit(s).,FREN,442,French Literature II,1-4,"FREN 201, FREN 202, or equivalent ",,,
French Teaching,BS,French Teaching - BS,530,120,Undergraduate,2024-2025,Major Common Core,,,Literature ,Choose4 - 15 Credit(s).,FREN,452,French Literature III,1-4,"FREN 201, FREN 202, or equivalent ",,,
French Teaching,BS,French Teaching - BS,530,120,Undergraduate,2024-2025,Major Common Core,,,Methods ,Choose  8 Credit(s).,WLC,460,Methods of Teaching Modern Languages,3,Students must demonstrate sufficient language competence in the target language so as to be able to teach courses exclusively in the target language. See content faculty for evaluation. ,,,
French Teaching,BS,French Teaching - BS,530,120,Undergraduate,2024-2025,Major Common Core,,,Methods ,Choose  8 Credit(s).,WLC,461,Applied Modern Language Teaching Methods,1,,,,
French Teaching,BS,French Teaching - BS,530,120,Undergraduate,2024-2025,Major Common Core,,,Methods ,Choose  8 Credit(s).,WLC,462,Foreign Languages in the Elementary School (FLES) Methods,3,Students must demonstrate sufficient language competence in the target language so as to be able to teach courses exclusively in the target language. See content faculty for evaluation. ,,,
