ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Common Core,,,,,NPL,273,Introduction to the Nonprofit Sector,3,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Common Core,,,,,NPL,473,Advanced Workshop in Nonprofit Leadership,3,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Financial Management and Development ,Choose  3 Credit(s).,NPL,486,Fundraising for Nonprofits,3,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Financial Management and Development ,Choose  3 Credit(s).,NPL,488,Financial Management for Nonprofits,3,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Financial Management and Development ,Choose  3 Credit(s).,RPLS,465,Event Planning and Design,3,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Financial Management and Development ,Choose  3 Credit(s).,RPLS,473,Recreation Management II-Fiscal Resources,3,"RPLS 272, RPLS 373, or with instructor permission. Upper division prerequisites can be taken concurrently with instructor permission.",,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Financial Management and Development ,Choose  3 Credit(s).,URBS,453,Grants Administration,3,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Internship A three (3) credit internship with a qualifying nonprofit organization is required. The internship must be developed under the guidance of the Director of Nonprofit Leadership.,Choose  3 Credit(s).,GWS,498,Internship: Community,1-6,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Internship A three (3) credit internship with a qualifying nonprofit organization is required. The internship must be developed under the guidance of the Director of Nonprofit Leadership.,Choose  3 Credit(s).,NPL,497,Internship: Nonprofit Leadership,3,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Internship A three (3) credit internship with a qualifying nonprofit organization is required. The internship must be developed under the guidance of the Director of Nonprofit Leadership.,Choose  3 Credit(s).,RPLS,497,Internship,1-8,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Internship A three (3) credit internship with a qualifying nonprofit organization is required. The internship must be developed under the guidance of the Director of Nonprofit Leadership.,Choose  3 Credit(s).,SOC,497,Internship: Sociology,1-12,Consent ,,,
