ProgramName,Degree,Program,ProgID,TotalCredits,EmphasisName,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Course,Title,Credits,PreReq,CoReq,DiverseCultures
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Common Core,,,Community Engagement Course must be taken twice in different terms for a total of 2 credits,Choose  2 Credit(s).,CJ,371,CJ 371,Criminal Justice Community Experiences,1,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Common Core,,,Lower Division Core Courses ,Choose  16 Credit(s).,CJ,202,CJ 202,Community Relations and Peacekeeping,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Common Core,,,Lower Division Core Courses ,Choose  16 Credit(s).,CJ,231,CJ 231,Criminal Law & Procedures,4,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Common Core,,,Lower Division Core Courses ,Choose  16 Credit(s).,CJ,232,CJ 232,"Minnesota Laws, Rules, and Statutes",3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Common Core,,,Lower Division Core Courses ,Choose  16 Credit(s).,CJ,233,CJ 233,Criminal Investigation,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Common Core,,,Lower Division Core Courses ,Choose  16 Credit(s).,CJ,242,CJ 242,Peace Officers and Human Behavior,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Common Core,,,Upper Division Core Courses ,Choose  28 Credit(s).,CJ,310,CJ 310,Research Methods in Criminal Justice & Criminology,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Common Core,,,Upper Division Core Courses ,Choose  28 Credit(s).,CJ,321,CJ 321,Victims/Survivors: Criminal Justice Response,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Common Core,,,Upper Division Core Courses ,Choose  28 Credit(s).,CJ,322,CJ 322,Peacekeeping in a Diverse Society I,3,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Common Core,,,Upper Division Core Courses ,Choose  28 Credit(s).,CJ,331,CJ 331,Peace Officer Stress and Wellness,3,,,
