ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Common Core,,,,,POL,111,United States Government,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Common Core,,,,,POL,221,Quantitative Methods in the Social Sciences,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Common Core,,,,,POL,241,Introduction to Comparative Politics,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,260,Introduction to Public Policy and Administration,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,271,State & Local Government,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,321,Democracy and Citizenship,4,,POL 322,,POL 322
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,361,Public Budgeting,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,420,Topics in Participation and Behavior,1-4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,422,Campaigns & Elections,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,423,Political Parties,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,424,Women & Politics,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,426,Racial and Ethnic Politics,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,427,Political Psychology,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,428,"Media, Entertainment, & Politics",4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,460,Topics in Public Policy/Administration,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,461,Environmental Politics,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,462,Collective Bargaining: Public Sector,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,463,Public Personnel Administration,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,470,Topics in Institutions & Process,1-4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,471,Public Opinion and Polling Methods,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,473,United States Congress,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,474,The Presidency of the United States,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,475,Judicial Process,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 1: American Politics and Policy  ,Area 1: American Politics and Policy  ,,,POL,476,Southern Politics,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 2: International Relations and Comparative Politics ,Area 2: International Relations and Comparative Politics ,,,POL,231,World Politics,4,,,,
Political Science,BA,Political Science - BA,287,120,Undergraduate,2024-2025,Major Restricted Electives,Area 2: International Relations and Comparative Politics ,Area 2: International Relations and Comparative Politics ,,,POL,430,Topics in International Relations,1-4,POL 231,,,
