ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Required General Education,,,,,THEA,100,Introduction to Theatre,3,,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,235,Fundamentals of Directing,3,THEA 100 and THEA 101 or THEA 110 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,285W,Theatre of Diversity,3,,,Purple,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,381W,Play Analysis,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,481,History of Western Theatre,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,482,Perspectives in World Performance,3,THEA 100 ,,Purple,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,Theatre Activity Choose from at least three different areas,Choose  5 Credit(s).,THEA,102,Theatre Activity: Acting,1-2,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,Theatre Activity Choose from at least three different areas,Choose  5 Credit(s).,THEA,103,Theatre Activity: Management,1-2,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,Theatre Activity Choose from at least three different areas,Choose  5 Credit(s).,THEA,104,Theatre Activity: Dance Captain,1-2,Consent,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,Theatre Activity Choose from at least three different areas,Choose  5 Credit(s).,THEA,105,Theatre Activity: Stagecraft,1-2,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,Theatre Activity Choose from at least three different areas,Choose  5 Credit(s).,THEA,107,Theatre Activity: Costume,1-2,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,Theatre Activity Choose from at least three different areas,Choose  5 Credit(s).,THEA,108,Theatre Activity: Lighting,1-2,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,Theatre Activity Choose from at least three different areas,Choose  5 Credit(s).,THEA,109,Theatre Activity: Sound,1-2,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Acting Foundations ,Choose  3 Credit(s).,THEA,101,Acting for Everyone,3,,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Acting Foundations ,Choose  3 Credit(s).,THEA,110,Fundamentals of Acting,3,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,DANC,322,Dance Improvisation,2,Consent,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,DANC,333,Dance Partnering for Theatre,1,Consent,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,410,Musical Theatre Acting I,3,THEA 210 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,412,Theatre Speech,3,THEA 210 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,414,Stage Dialects,3,THEA 413 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,416,Acting Scene Studies,3,THEA 210 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,417,Acting Techniques,3,THEA 210 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,418,Acting Styles,3,THEA 210 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,419,Acting for Radio/TV,3,THEA 210 and consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,430,Theatre Management,3,THEA 235 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,435,Advanced Directing Methods,3,THEA 235 and consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,440,Scene Design I,3,THEA 240 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,451,Drafting for the Theatre,3,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,455,Technical Direction,3,THEA 255 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,460,Costume Design I,3,THEA 240 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,470,Lighting Design I,3,THEA 270 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,475,Sound Design I,3,consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,483,Musical Theatre History,3,THEA 100 and consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,485W,Theatre Dramaturgy,3,THEA 100 and consent,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,487W,Playwriting,3,THEA 100. Permission of instructor.,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,121,Movement for Theatre,3,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,210,Intermediate Acting,3,THEA 110 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,214,Singing for the Actor,1,Permission of Instructor ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,215,Audition Methods,3,THEA 110 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,231,Stage Management,3,,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,240,Basic Design,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,252,Theatre Technology,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,255,Stagecraft,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,260,Costume Construction,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,265,Stage Makeup,2,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,270,Lighting Technology,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,275,Sound Technology,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Professional Prep ,Choose  1 Credit(s).,THEA,315,Careers in Theatre,1,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Professional Prep ,Choose  1 Credit(s).,THEA,400,Portfolio Seminar,1,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Technology Courses may not be repeated in the program,Choose  3 Credit(s).,THEA,252,Theatre Technology,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Technology Courses may not be repeated in the program,Choose  3 Credit(s).,THEA,255,Stagecraft,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Technology Courses may not be repeated in the program,Choose  3 Credit(s).,THEA,260,Costume Construction,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Technology Courses may not be repeated in the program,Choose  3 Credit(s).,THEA,270,Lighting Technology,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Technology Courses may not be repeated in the program,Choose  3 Credit(s).,THEA,275,Sound Technology,3,THEA 100 ,,,
