ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Common Core,,,,,SCAN,490,Major Project in Scandinavian Studies,3,Admission to college as Scandinavian Studies Major. ,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Common Core,Norwegian Language (16 credits) ,Norwegian Language (16 credits) ,,,SCAN,101,Elementary Norwegian I,4,,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Common Core,Norwegian Language (16 credits) ,Norwegian Language (16 credits) ,,,SCAN,102,Elementary Norwegian II,4,SCAN 101 ,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Common Core,Norwegian Language (16 credits) ,Norwegian Language (16 credits) ,,,SCAN,292,Intermediate Norwegian I,4,SCAN 102 or equivalent. ,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Common Core,Norwegian Language (16 credits) ,Norwegian Language (16 credits) ,,,SCAN,293,Intermediate Norwegian II,4,SCAN 102 or equivalent,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Common Core,Swedish Language (10-16 credits) ,Swedish Language (10-16 credits) ,,,SCAN,111,Elementary Swedish I,4,,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Common Core,Swedish Language (10-16 credits) ,Swedish Language (10-16 credits) ,,,SCAN,112,Elementary Swedish II,4,SCAN 111 ,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Common Core,Swedish Language (10-16 credits) ,Swedish Language (10-16 credits) ,,,SCAN,294,Intermediate Swedish I,1-4,SCAN 112 or equivalent ,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Common Core,Swedish Language (10-16 credits) ,Swedish Language (10-16 credits) ,,,SCAN,295,Intermediate Swedish II,1-4,SCAN 112 or equivalent ,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,ANTH,436W,Anthropology of Aging,4,"ANTH 101, ANTH 230, or ANTH 220, or consent ",,Purple,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,ART,492,Art History Seminar,1-6,Consent ,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,ART,494,Topics,3,,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,ART,499,Individual Study,1-6,Consent ,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,CJ,449,Comparative Criminal Justice Systems,3,,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,GERO,200,Family Dynamics of Aging,3,,,Gold,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,GERO,485,Topics in Gerontology,1-3,,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,GERO,499,Individual Study in Gerontology,1-4,,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,POL,439,Comparative Social Policy: The Welfare State in Europe and the Americas,4,POL 241,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,POL,447,European Democracies,4,POL 241,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,SCAN,150W,The Nordic Countries: Interdisciplinary Introduction,4,,,Purple,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,SCAN,250,Selected Topics,1-4,,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,SCAN,251W,Scandinavian Cultures: The Sami,4,,,Purple,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,SCAN,280W,Parallel Worlds: Exploring Cultures & Symbols,4,,,Purple,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,SCAN,299,Individual Study,1-4,,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,SCAN,350,Vikings & Norse Mythology,4,,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,SCAN,450,Special Topics,1-4,,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,SCAN,451,Scandinavian Crime Fiction,4,,,Purple,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,SCAN,452,Nordic Explorers,4,,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,SCAN,460,Topics in Scandinavian Film,4,,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,SCAN,499,Individual Study,1-4,SCAN 299 or SCAN 299 ,,,
Scandinavian Studies,BA,Scandinavian Studies - BA,126,120,Undergraduate,2024-2025,Major Unrestricted Electives,,," You need to receive approval by the director of Scandinavian Studies before the beginning of the semester to ensure that you will be able to apply credit achieved in courses from affiliated programs (courses with a prefix other than ""SCAN"") toward a majo",Choose13 - 19 Credit(s).,SOWK,255,Global Responses to Human Need,3,,,Purple,
